format,file_path,symbol_name,symbol_type,current_location,classification,inferred_domain,inferred_qname,source_fact_ref,public_api_impact,tests_existing,tests_needed,migration_status,reviewer_verdict,notes
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_1201_times_13000_plus_image_type_times_14900_plus_width_times_1480_plus_height_times_1450,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_1213_times_13100_plus_image_type_times_15000_plus_width_times_1490_plus_height_times_1460,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_1217_times_13200_plus_image_type_times_15100_plus_width_times_1500_plus_height_times_1470,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_1223_times_13300_plus_image_type_times_15200_plus_width_times_1510_plus_height_times_1480,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_1229_times_13400_plus_image_type_times_15300_plus_width_times_1520_plus_height_times_1490,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_1231_times_13500_plus_image_type_times_15400_plus_width_times_1530_plus_height_times_1500,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_1237_times_13600_plus_image_type_times_15500_plus_width_times_1540_plus_height_times_1510,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_1249_times_13700_plus_image_type_times_15600_plus_width_times_1550_plus_height_times_1520,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_1259_times_13800_plus_image_type_times_15700_plus_width_times_1560_plus_height_times_1530,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_1277_times_13900_plus_image_type_times_15800_plus_width_times_1570_plus_height_times_1540,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_1279_times_14000_plus_image_type_times_15900_plus_width_times_1580_plus_height_times_1550,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_1283_times_14100_plus_image_type_times_16000_plus_width_times_1590_plus_height_times_1560,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_1289_times_14200_plus_image_type_times_16100_plus_width_times_1600_plus_height_times_1570,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_1283_times_14100_plus_image_type_times_16000_plus_width_times_1590_plus_height_times_1560,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_1289_times_14200_plus_image_type_times_16100_plus_width_times_1600_plus_height_times_1570,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_1291_times_14300_plus_image_type_times_16200_plus_width_times_1610_plus_height_times_1580,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_1297_times_14400_plus_image_type_times_16300_plus_width_times_1620_plus_height_times_1590,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_1291_times_14300_plus_image_type_times_16200_plus_width_times_1610_plus_height_times_1580,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_1297_times_14400_plus_image_type_times_16300_plus_width_times_1620_plus_height_times_1590,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_1301_times_14500_plus_image_type_times_16400_plus_width_times_1630_plus_height_times_1600,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_1303_times_14600_plus_image_type_times_16500_plus_width_times_1640_plus_height_times_1610,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_1307_times_14700_plus_image_type_times_16600_plus_width_times_1650_plus_height_times_1620,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_1319_times_14800_plus_image_type_times_16700_plus_width_times_1660_plus_height_times_1630,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_1321_times_14900_plus_image_type_times_16800_plus_width_times_1670_plus_height_times_1640,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_1327_times_15000_plus_image_type_times_16900_plus_width_times_1680_plus_height_times_1650,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_1321_times_14900_plus_image_type_times_16800_plus_width_times_1670_plus_height_times_1640,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_1327_times_15000_plus_image_type_times_16900_plus_width_times_1680_plus_height_times_1650,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_1361_times_15100_plus_image_type_times_17000_plus_width_times_1690_plus_height_times_1660,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_1367_times_15200_plus_image_type_times_17100_plus_width_times_1700_plus_height_times_1670,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_1361_times_15100_plus_image_type_times_17000_plus_width_times_1690_plus_height_times_1660,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_1367_times_15200_plus_image_type_times_17100_plus_width_times_1700_plus_height_times_1670,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_1373_times_15300_plus_image_type_times_17200_plus_width_times_1710_plus_height_times_1680,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_1381_times_15400_plus_image_type_times_17300_plus_width_times_1720_plus_height_times_1690,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_1399_times_15500_plus_image_type_times_17400_plus_width_times_1730_plus_height_times_1700,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_1409_times_15600_plus_image_type_times_17500_plus_width_times_1740_plus_height_times_1710,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_1423_times_15700_plus_image_type_times_17600_plus_width_times_1750_plus_height_times_1720,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_1427_times_15800_plus_image_type_times_17700_plus_width_times_1760_plus_height_times_1730,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_1429_times_15900_plus_image_type_times_17800_plus_width_times_1770_plus_height_times_1740,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_1433_times_16000_plus_image_type_times_17900_plus_width_times_1780_plus_height_times_1750,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_1439_times_16100_plus_image_type_times_18000_plus_width_times_1790_plus_height_times_1760,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_1447_times_16200_plus_image_type_times_18100_plus_width_times_1800_plus_height_times_1770,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_1451_times_16300_plus_image_type_times_18200_plus_width_times_1810_plus_height_times_1780,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_1453_times_16400_plus_image_type_times_18300_plus_width_times_1820_plus_height_times_1790,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_1451_times_16300_plus_image_type_times_18200_plus_width_times_1810_plus_height_times_1780,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_1453_times_16400_plus_image_type_times_18300_plus_width_times_1820_plus_height_times_1790,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_1459_times_16500_plus_image_type_times_18400_plus_width_times_1830_plus_height_times_1800,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_1471_times_16600_plus_image_type_times_18500_plus_width_times_1840_plus_height_times_1810,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_1481_times_16700_plus_image_type_times_18600_plus_width_times_1850_plus_height_times_1820,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_1483_times_16800_plus_image_type_times_18700_plus_width_times_1860_plus_height_times_1830,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_1487_times_16900_plus_image_type_times_18800_plus_width_times_1870_plus_height_times_1840,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_1489_times_17000_plus_image_type_times_18900_plus_width_times_1880_plus_height_times_1850,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_1493_times_17100_plus_image_type_times_19000_plus_width_times_1890_plus_height_times_1860,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_1499_times_17200_plus_image_type_times_19100_plus_width_times_1900_plus_height_times_1870,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_1511_times_17300_plus_image_type_times_19200_plus_width_times_1910_plus_height_times_1880,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_1523_times_17400_plus_image_type_times_19300_plus_width_times_1920_plus_height_times_1890,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_1531_times_17500_plus_image_type_times_19400_plus_width_times_1930_plus_height_times_1900,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_1543_times_17600_plus_image_type_times_19500_plus_width_times_1940_plus_height_times_1910,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_1549_times_17700_plus_image_type_times_19600_plus_width_times_1950_plus_height_times_1920,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_1553_times_17800_plus_image_type_times_19700_plus_width_times_1960_plus_height_times_1930,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_width_plus_height,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_num_layers_plus_image_type_id,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_minus_header,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_minus_width,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,XcfError,class,src/python/xcf/xcf_parser.py,codec_io,,,,high,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,XcfInvalidMagicError,class,src/python/xcf/xcf_parser.py,codec_io,,,,high,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,XcfInvalidHeaderError,class,src/python/xcf/xcf_parser.py,codec_io,,,,high,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,XcfSizeError,class,src/python/xcf/xcf_parser.py,codec_io,,,,high,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,XcfParseError,class,src/python/xcf/xcf_parser.py,codec_io,,,,high,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,XcfImage,class,src/python/xcf/xcf_parser.py,codec_io,,,,high,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,_parse_header,function,src/python/xcf/xcf_parser.py,codec_io,,,,low,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,_parse_properties,function,src/python/xcf/xcf_parser.py,codec_io,,,,low,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,_parse_layer_offsets,function,src/python/xcf/xcf_parser.py,codec_io,,,,low,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,parse_xcf_strict,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,parse_xcf,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,get_capabilities,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,probe_xcf,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_layer_count,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_image_dimensions,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_version,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_image_type_name,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_pixel_count,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_file_size,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_is_rgb,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_is_grayscale,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_is_indexed,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_summary,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_aspect_ratio,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_is_square,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_width,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_megapixels,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_has_alpha,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_canvas_size_bytes,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_height,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_layer_to_canvas_ratio,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_total_layers_area,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_average_layer_size,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_is_landscape,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_is_portrait,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_layer_count_per_megapixel,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_compression_ratio,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_layers_per_dimension,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_perimeter,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_diagonal,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_dimension_ratio,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_layer_density,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_total_layer_pixels,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_is_single_layer,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_canvas_area,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_max_layer_dimension,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_min_layer_dimension,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_has_multiple_layers,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_max_dimension,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_min_dimension,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_perimeter,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_diagonal,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_layer_to_pixel_ratio,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_is_tall,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_column_count,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_is_wide,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_pixel_density,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_layer_area_variance,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_pixel_count_per_layer,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_is_multi_pixel,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_row_count,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_file_bytes_per_layer,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_average_dimension,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_file_size_per_pixel,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_is_multi_layer,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_color_mode_name,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_layer_size_variance,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
